name,enrollment,pct,medPct,relPct,city,BEDS
E A MC ALLISTER ELEM SCHOOL,289,99.6,0,0,SHERRILL,4.12E+11
E CADY STANTON ELEM SCHOOL,287,99.3,0,0.7,SENECA FALLS,5.61E+11
E F INTERNATIONAL ACADEMY,,21.2,0,0,TARRYTOWN,6.60E+11
E J RUSSELL ELEM SCHOOL,628,98.3,0.2,1.2,PINE BUSH,4.40E+11
E J WILSON S H S,1274,99.3,0,0.5,SPENCERPORT,2.61E+11
E L VANDERMEULEN H S,389,99.2,0,0.3,PORT JEFFERSON,5.80E+11
E M BAKER SCHOOL,600,99.2,0.5,0.3,GREAT NECK,2.80E+11
E SYRACUSE MINOA CENTRAL H S,1071,99.8,0,0.1,E SYRACUSE,4.20E+11
E.R. ANDREWS ELEM.,423,99,0,0.3,MORRISVILLE,2.50E+11
EAGLE DRIVE ELEM SCHOOL,591,99.2,0.3,0.3,MEDFORD,5.80E+11
EAGLE HILL MIDDLE SCHOOL,673,99.4,0.4,0.2,MANLIUS,4.21E+11
EAGLE POINT ELEMENTARY SCHOOL,348,95.2,0,0,ALBANY,10100010027
EAGLE SCHOOL,421,99.8,0,0.2,DELMAR,10306060009
EAGLE WINGS ACADEMY,,100,0,0,SYRACUSE,4.22E+11
EARLY CHILDHOOD CENTER,301,99.4,0,0,HEMPSTEAD,2.80E+11
EARLY LEARNING CENTER AT SMITH SCHOOL,,98.5,0,0.6,POUGHKEEPSIE,1.32E+11
EAST AURORA MS,596,97.7,0.2,2,EAST AURORA,1.40E+11
EAST AURORA SHS,615,95.9,0.5,3.6,EAST AURORA,1.40E+11
EAST BROADWAY SCHOOL,719,99.4,0.3,0.3,SEAFORD,2.80E+11
EAST COLDENHAM ELEM SCHOOL,325,100,0,0,NEWBURGH,4.41E+11
EAST ELEM SCHOOL,359,96.2,0,2.7,LONG BEACH,2.80E+11
EAST ELEM SCHOOL,712,98.1,0,0,BRENTWOOD,5.81E+11
EAST HAMPTON H S,869,98.8,0,0.2,EAST HAMPTON,5.80E+11
EAST HAMPTON MIDDLE SCHOOL,372,96.8,0,1.3,EAST HAMPTON,5.80E+11
EAST HILL ELEM SCHOOL,382,99,0.3,0,CAMILLUS,4.20E+11
EAST HILL SCHOOL,448,99.3,0,0.7,CANAJOHARIE,2.70E+11
EAST HILLS SCHOOL,531,98.9,0.4,0.8,ROSLYN HEIGHTS,2.80E+11
EAST IRONDEQUOIT MIDDLE SCHOOL,656,99.2,0,0.8,ROCHESTER,2.61E+11
EAST ISLIP H S,1419,99.6,0.1,0.1,ISLIP TERRACE,5.81E+11
EAST ISLIP MIDDLE SCHOOL,963,99.4,0.2,0.4,ISLIP TERRACE,5.81E+11
EAST J H S,1007,85.9,0,0,BRENTWOOD,5.81E+11
EAST LAKE ELEM SCHOOL,623,98.3,0.8,0.4,MASSAPEQUA PARK,2.81E+11
EAST MEADOW H S,1576,99.6,0,0.2,EAST MEADOW,2.80E+11
EAST MORICHES SCHOOL,345,98.8,0.1,0.7,EAST MORICHES,5.80E+11
EAST MS,612,98.9,0.3,0.5,BINGHAMTON,30200010015
EAST MS,590,99.8,0,0.2,AUBURN,50100010009
EAST NORTHPORT MS,728,98.1,0.1,1.8,E NORTHPORT,5.80E+11
EAST PALMYRA CHRISTIAN SCHOOL,,81.5,0,5.6,PALMYRA,6.50E+11
EAST QUOGUE SCHOOL,427,98.4,0,0.3,EAST QUOGUE,5.81E+11
EAST RAMAPO EARLY CHILDHOOD,676,96,0,0.3,SPRING VALLEY,5.00E+11
EAST ROCHESTER ELEMENTARY SCHOOL,629,98.1,0.2,1.2,E ROCHESTER,2.61E+11
EAST ROCHESTER HIGH SCHOOL,466,98.5,0.2,0.2,EAST ROCHESTER,2.61E+11
EAST ROCKAWAY J S H S,561,98.6,0,0.4,EAST ROCKAWAY,2.80E+11
EAST SIDE ELEM SCHOOL,467,99.3,0,0.5,GOUVERNEUR,5.11E+11
EAST ST SCHOOL,393,100,0,0,HICKSVILLE,2.81E+11
EAST SYRACUSE ELEMENTARY,363,98.9,0,0.3,E SYRACUSE,4.20E+11
EAST VIEW ES,399,99.5,0,0.3,OLEAN,42400010004
EAST WOODS SCHOOL,,95.8,0,3.6,OYSTER BAY,2.81E+11
EASTCHESTER J H S,703,98.6,0.9,0.6,EASTCHESTER,6.60E+11
EASTCHESTER S H S,899,99.9,0,0.1,EASTCHESTER,6.60E+11
EASTERN SUFFOLK BOCES ,,97.5,1.4,1.1,RIVERHEAD,5.89E+11
EASTPLAIN SCHOOL,342,99.7,0,0.3,NO MASSAPEQUA,2.81E+11
EASTPORT ELEMENTARY,902,97.8,0.8,1.1,EASTPORT,5.81E+11
EASTPORT SOUTH MANOR JR/SR HS,1858,99.1,0.3,0.5,MANORVILLE,5.81E+11
EASTRIDGE S H S,952,99.7,0.2,0.1,ROCHESTER,2.61E+11
EASTVIEW MIDDLE SCHOOL,,99.8,0,0,WHITE PLAINS,6.62E+11
ECHO VALLEY SCHOOL,,0,0,100,BELMONT,20801659053
EDEN MS,453,99.1,0.2,0.7,EDEN,1.41E+11
EDEN SHS,761,99.3,0.4,0.3,EDEN,1.41E+11
EDENWALD SCHOOL,121,90.9,0,0,PLEASANTVILLE,6.61E+11
EDGEMONT JSHS,922,99.1,0,0.2,SCARSDALE,6.60E+11
EDGEWOOD SCHOOL,418,99.5,0,0.5,SCARSDALE,6.62E+11
EDINBURG COMMON SCHOOL,90,97.4,0,0,EDINBURG,5.21E+11
EDITH L SLOCUM ELEM SCHOOL,366,97.3,0,0.5,RONKONKOMA,5.81E+11
EDMESTON CENTRAL SCHOOL,440,97.9,1.2,0.7,EDMESTON,4.71E+11
EDWARD J BOSTI ELEM SCHOOL,346,98.8,0,1.2,BOHEMIA,5.81E+11
EDWARD SMITH SCHOOL,790,98.3,0,0.1,SYRACUSE,4.22E+11
EDWARD TOWN J H S,911,99.5,0.3,0.2,SANBORN,4.01E+11
EDWARD WILLIAMS,500,98.3,0,0.2,MT VERNON,6.61E+11
EDWARDSKNOX ES,311,100,0,0,RUSSELL,5.13E+11
EDWARDSKNOX JSHS,268,100,0,0,RUSSELL,5.13E+11
EGGERT ROAD ELEM SCHOOL,563,99.3,0,0.5,ORCHARD PARK,1.42E+11
ELBA ELEMENTARY SCHOOL,235,98.8,0,0.7,ELBA,1.81E+11
ELBRIDGE ELEM SCHOOL,530,99.6,0,0.2,ELBRIDGE,4.21E+11
ELDORADO ELEM SCHOOL,386,100,0,0,SPRING VALLEY,5.00E+11
ELDRED JS HS,308,98.1,0.3,1.6,ELDRED,5.91E+11
ELE CENTER /JBC FOR CHILD DEVELOPMENT,,100,0,0,MIDDLETOWN,4.41E+11
ELIZABETH ANN CLUNE MONTESSORI SCHOOL OF ITHACA,,91.6,2.2,6.2,ITHACA,6.11E+11
ELIZABETHTOWNLEWIS CENTRAL SCHOOL,258,98.4,0.4,1.2,ELIZABETHTOWN,1.50E+11
ELLENVILLE ELEM SCHOOL,825,99.4,0.1,0.1,ELLENVILLE,6.22E+11
ELLENVILLE HS,525,99.2,0.6,0.2,ELLENVILLE,6.22E+11
ELLENVILLE MS,373,98.9,0.8,0.3,ELLENVILLE,6.22E+11
ELLICOTT ROAD ELEM SCHOOL,610,99.2,0.2,0,ORCHARD PARK,1.42E+11
ELLICOTTVILLE ES,296,98.8,0.4,0.8,ELLICOTTVILLE,40901040001
ELLICOTTVILLE MSHS,304,97.7,0.3,1.3,ELLICOTTVILLE,40901040002
ELLIS B HYDE ELEM SCHOOL,459,99.1,0.2,0.7,DANSVILLE,2.41E+11
ELM DRIVE ES,197,97.5,0,2,MILLBROOK,1.32E+11
ELM GROVE,,0,0,100,HEUVELTON,5.12E+11
ELM STREET ELEM SCHOOL,348,98.3,0,1.4,WAVERLY,6.00E+11
ELMA PRIMARY,228,98.7,0.4,0.9,ELMA,1.41E+11
ELMCREST ELEM SCHOOL,495,99.8,0.2,0,LIVERPOOL,4.22E+11
ELMER AVENUE SCHOOL,384,99.5,0,0,SCHENECTADY,5.31E+11
ELMIRA CHILDREN AND FAMILIES SERVICES,,100,0,0,ELMIRA,70600928167
ELMIRA CHRISTIAN ACADEMY,,98.8,0,1.2,ELMIRA,70600807659
ELMIRA FREE ACADEMY,808,99.9,0,0.1,ELMIRA,70600010021
ELMONT MEMORIAL J S H S,1801,99.2,0,0.1,ELMONT,2.80E+11
ELMWOOD ELEM SCHOOL,417,97.4,0,0.2,MONSEY,5.00E+11
ELMWOOD FRANKLIN SCHOOL,,95.8,0,2.1,BUFFALO,1.41E+11
ELMWOOD VILLAGE CHARTER SCHOOL,323,96.9,0.3,2.8,BUFFALO,1.41E+11
ELSMERE ES,289,96.4,1.4,2.2,DELMAR,10306060003
ELWOOD MIDDLE SCHOOL,575,98.6,0.5,0.7,EAST NORTHPORT,5.80E+11
EMANUEL LUTHERAN CHURCH SCHOOL,,96.9,3.1,0,PATCHOGUE,5.80E+11
EMERSON J DILLON MIDDLE SCHOOL,582,99.8,0,0.2,PHOENIX,4.62E+11
EMMA C CHASE SCHOOL,362,98.3,0,0.3,WURTSBORO,5.91E+11
EMMA E SHERMAN SCHOOL,494,99.3,0,0.7,HENRIETTA,2.62E+11
EMMA WILLARD SCHOOL,,94.2,0,1.8,TROY,4.92E+11
EMMANUEL BAPTIST ACADEMY,,76.4,0,0,PENN YAN,6.81E+11
EMMANUEL CHILDREN'S MISSION SCHOOL,,99.3,0,0.4,MOUNT VERNON,6.61E+11
EMMET BELKNAP J H S,701,99.7,0,0.3,LOCKPORT,4.00E+11
ENDERS ROAD ELEM SCHOOL,526,98.9,0,0.6,MANLIUS,4.21E+11
ENFIELD SCHOOL,255,97.2,0,1.8,ITHACA,6.11E+11
ENGLISH VILLAGE SCHOOL,458,99.2,0,0.8,ROCHESTER,2.61E+11
ENRICO FERMI SCHOOL,928,99.2,0,0.2,YONKERS,6.62E+11
ENTERPRISE CHARTER SCHOOL,404,100,0,0,BUFFALO,1.41E+11
ER CROSBY ES,392,95.1,0.3,2.1,LAKE KATRINE,6.21E+11
ERIE 1 BOCES,,77.3,4.6,4.6,WEST SENECA,1.49E+11
ERIE 2 CHAUTAUQUACATTARAUGUS BOCES -HEWES CENTER,,100,0,0,ASHVILLE,1.49E+11
ERNEST C MYER SCHOOL,201,98.5,0.5,1,HURLEY,6.21E+11
ERNIE DAVIS SCHOOL,420,99.8,0,0,ELMIRA,70600010018
ERRICK ROAD ELEM SCHOOL,601,98.3,0.2,1,N TONAWANDA,4.01E+11
ERWIN VALLEY ELEM SCHOOL,427,97.8,0.7,0.5,PAINTED POST,5.71E+11
ETHEL K FYLE ELEM SCHOOL,463,99.1,0,0.4,ROCHESTER,2.62E+11
EUGENE AVER MEMORIAL,391,99,0,1,LAKE GROVE,5.80E+11
EUGENE BROOKS INTERMEDIATE SCHOOL,263,100,0,0,AMENIA,1.31E+11
EUGENIO MARIA DE HOSTOS CHARTER SCHOOL,399,99.2,0,0,ROCHESTER,2.62E+11
EVANS MILLS PRIMARY SCHOOL,491,98.6,0,0.8,EVANS MILLS,2.20E+11
EVANS PARK SCHOOL,335,98.8,0,0.3,PEARL RIVER,5.00E+11
EVERGREEN CHARTER SCHOOL,300,99.7,0.3,0,HEMPSTEAD,2.80E+11
"EYES AND EARS OF THE WORLD, INC.",,66.7,8.3,8.3,YONKERS,6.62E+11
F D ROOSEVELT SHS,1275,91.7,0,0.3,HYDE PARK,1.31E+11
F E BELLOWS ELEM SCHOOL,398,99,0.3,0.8,MAMARONECK,6.62E+11
F E SMITH SCHOOL,279,99.3,0,0.4,CORTLAND,1.10E+11
F P DONNELLY SCHOOL,271,99.3,0.8,0,CONKLIN,30601060004
F S BANFORD ELEM SCHOOL,507,99.3,0,0.5,CANTON,5.10E+11
FABIUS JSHS,427,99.5,0.1,0.1,FABIUS,4.21E+11
FABIUSPOMPEY ELEMENTARY SCHOOL,287,99.5,0.1,0.1,FABIUS,4.21E+11
FAIRBANKS ROAD ELEM SCHOOL,455,99.8,0,0,CHURCHVILLE,2.62E+11
FAIRFIELD ELEM SCHOOL,631,97.8,0.6,0.3,MASSAPEQUA,2.81E+11
FAIRGRIEVE SCHOOL,482,99.6,0,0,FULTON,4.61E+11
FAIRLEY SCHOOL,557,98,0.2,0.4,HANNIBAL,4.61E+11
FAIRPORT X H S,1638,99.6,0.2,0.1,FAIRPORT,2.61E+11
FAITH BIBLE ACADEMY,,93.1,0,0,SPRAKERS,2.70E+11
FAITH CHRISTIAN ACADEMY,,90.2,0.9,5.1,POUGHKEEPSIE,1.32E+11
FAITH CHRISTIAN SCHOOL,,100,0,0,BRIDGEWATER,2.12E+11
FAITH FELLOWSHIP,,96.5,0,0,WATERTOWN,2.22E+11
FAITH HERITAGE SCHOOL,,98.3,0,1.7,SYRACUSE,4.22E+11
FALCONER MS,,98.6,0.4,0.4,FALCONER,61101040005
FALCONER SHS,662,98.5,0.8,0.5,FALCONER,61101040007
FALL CREEK ELEM SCHOOL,248,84,0.9,13.9,ITHACA,6.11E+11
FALLSBURGH J S H S,576,98.1,0,1.1,FALLSBURGH,5.91E+11
FAMILY FOUNDATION SCHOOL,,100,0,0,HANCOCK,1.21E+11
FARMINGDALE HIGH SCHOOL,1936,99.2,0.2,0.3,FARMINGDALE,2.81E+11
FARRAGUT MIDDLE SCHOOL,492,98.4,0,1.6,HASTINGS-ON-HUDSON,6.60E+11
FASSETT ELEMENTARY SCHOOL,428,99.4,0,0.6,ELMIRA,70600010007
FAYETTE MENNONITE SCHOOLSANDRA DONLON-LANDSCHOOT,,92.7,0,0,OVID,5.61E+11
FAYETTEVILLE ELEM SCHOOL,440,97.3,1.1,1.1,FAYETTEVILLE,4.21E+11
FAYETTEVILLE MANLIUS S H S,1526,99,0.4,0.2,MANLIUS,4.21E+11
FEI TIAN ACADEMY OF THE ARTS,,17.8,0,82.2,CUDDEBACKVILLE,4.42E+11
FELIX FESTA ACHIEVEMENT MIDDLE SCHOOL,654,99.5,0.2,0.3,WEST NYACK,5.00E+11
FELIX FESTA CHARACTER MIDDLE SCHOOL,737,99.9,0,0.1,WEST NYACK,5.00E+11
FELIX FESTA DETERMINIATION MIDDLE SCHOOL,692,99.9,0.1,0,WEST NYACK,5.00E+11
FIELDS CORNERS SCHOOLSARA CHRISTENSEN,,9.4,0,78.1,PENN YAN,6.81E+11
FIELDSTONE MIDDLE SCHOOL,1304,99.3,0,0.3,THIELLS,5.00E+11
FIFTH AVENUE ELEM SCHOOL,406,98.8,0.5,0.7,E NORTHPORT,5.80E+11
FIFTH AVENUE SCHOOL,392,99.2,0,0.5,BAY SHORE,5.81E+11
FILLMORE ES,696,99,0,1,FILLMORE,22001040001
FINGER LAKES CHRISTIAN SCHOOL,,98.5,0,0,SENECA FALLS,5.61E+11
FINGERLAKES RESIDENTIAL CENTER,,94.3,0,0,LANSING,6.11E+11
FINLEY MIDDLE SCHOOL,684,97.4,0.4,0.4,HUNTINGTON,5.80E+11
FISHERS ISLAND SCHOOL,72,98.6,0,0,FISHERS ISLAND,5.81E+11
FISHKILL ES,517,98.8,0.6,0.6,FISHKILL,1.32E+11
FISHKILL PLAINS ES,576,98.6,0.2,1,WAPPINGERS FALLS,1.32E+11
FITZHUGH PARK ELEM SCHOOL,506,98.9,0,0,OSWEGO,4.61E+11
FLANDERS ELEM SCHOOL,239,99.5,0,0,MALONE,1.62E+11
FLAT IRON  SUSAN ANDREWS,,0,0,100,OLEAN,43001658930
FLEETWOOD ELEM SCHOOL,499,99,0,0,SPRING VALLEY,5.00E+11
FLETCHER ELEM SCHOOL,272,100,0,0,TONAWANDA,1.43E+11
FLINT CREEK SCHOOLSARA CHRISTENSEN,,35.5,0,35.5,PENN YAN,6.81E+11
FLORAL PARK BELLEROSE SCHOOL,842,98.6,0.2,0.1,FLORAL PARK,2.80E+11
FLORAL PARK MEMORIAL H S,1428,99.5,0.1,0.1,FLORAL PARK,2.80E+11
FLORENCE BRASSER SCHOOL,279,97.2,0.7,1.7,ROCHESTER,2.60E+11
FLOWER HILL PRIMARY SCHOOL,414,96.6,0,1,HUNTINGTON,5.80E+11
FLOYD BELL ES,286,99.6,0,0,KIRKWOOD,31701060002
FLOYD S WINSLOW ELEM SCHOOL,495,100,0,0,HENRIETTA,2.62E+11
FONDA FULTONVILLE 58 SCHOOL,444,99.1,0.2,0.5,FONDA,2.71E+11
FONDA FULTONVILLE K4 SCHOOL,574,98.9,0,0.6,FONDA,2.71E+11
FONDA FULTONVILLE S H S,401,99.5,0.3,0.3,FONDA,2.71E+11
FOREST AVENUE SCHOOL,339,100,0,0,W BABYLON,5.80E+11
FOREST BROOK KNDG CTR,425,97.1,0,1.7,SMITHTOWN,5.81E+11
FOREST ES,537,99.4,0,0.4,WILLIAMSVILLE,1.40E+11
FOREST LAKE SCHOOL,360,98.3,0.3,1.4,WANTAGH,2.80E+11
FOREST PARK ELEM SCHOOL,485,98.6,0,1.4,DIX HILLS,5.80E+11
FOREST PARK ES,315,100,0,0,ALBANY,10601060010
FOREST ROAD SCHOOL,339,100,0,0,VALLEY STREAM,2.80E+11
FORESTPORT ELEM SCHOOL,102,100,0,0,FORESTPORT,4.10E+11
FORESTVILLE CENTRAL HS,255,100,0,0,FORESTVILLE,61503040003
FORESTVILLE ES,274,99.6,0,0,FORESTVILLE,61503040002
FORK LANE SCHOOL,243,99.2,0,0.4,HICKSVILLE,2.81E+11
FORT ANN CENTRAL SCHOOL,471,97.8,0,1.5,FORT ANN,6.41E+11
FORT EDWARD SCHOOL,553,93.8,0,0.2,FORT EDWARD,6.41E+11
FORT MONTGOMERY ELEMENTARY SCHOOL,131,94.7,0,0.8,HIGHLAND FALLS,4.41E+11
FORT PLAIN HS,340,98.8,0.3,0.9,FORT PLAIN,2.71E+11
FORT SALONGA ES,445,97.5,0.2,1.6,NORTHPORT,5.81E+11
FORTS FERRY SCHOOL,455,100,0,0,LATHAM,10623060004
FOSTERTOWN ETC MAGNET SCHOOL,624,98.6,0,0.8,NEWBURGH,4.42E+11
FOURTEEN HOLY HELPERS SCHOOL,,99.3,0,0.7,WEST SENECA,1.43E+11
FOX HILL SCHOOL,,100,0,0,WALDEN,4.41E+11
FOX LANE H S,1399,97.6,0.5,0.5,BEDFORD,6.60E+11
FOX LANE MIDDLE SCHOOL,1016,95.7,3.5,0.4,BEDFORD,6.60E+11
FOX MEADOW SCHOOL,491,96.7,0.6,0.8,SCARSDALE,6.62E+11
FOXFIRE SCHOOL,554,97.7,0,0.4,YONKERS,6.62E+11
FRANCES BELLAMY ELEMENTARY SCHOOL,530,100,0,0,ROME,4.12E+11
FRANCIS J ONEILL SCHOOL,748,98.9,0,0.4,CENTRAL ISLIP,5.81E+11
FRANCIS L STEVENS ELEM SCHOOL,408,98.3,0,1,BALLSTON LAKE,5.20E+11
FRANCIS X HEGARTY ELEM SCHOOL,386,98.4,0,0.5,ISLAND PARK,2.80E+11
FRANK G LINDSEY SCHOOL,438,98.4,0,0.9,MONTROSE,6.60E+11
FRANK J CARASITI ELEM SCHOOL,691,96.8,0.3,0.9,ROCKY POINT,5.80E+11
FRANK M KNIGHT ELEM SCHOOL,292,98.6,0,0.3,SENECA FALLS,5.61E+11
FRANK P. LONG INTERMEDIATE SCHOOL,698,98.7,0,1.2,BELLPORT,5.80E+11
FRANKFORT SCHUYLER ELEM SCHOOL,437,99.8,0.2,0,FRANKFORT,2.10E+11
FRANKFORT SCHUYLER MIDDLE /HIGH SCHOOL,342,99.8,0,0.2,FRANKFORT,2.10E+11
FRANKLIN ACADEMY H S,724,99.2,0.6,0.1,MALONE,1.62E+11
FRANKLIN AVENUE SCHOOL,344,98.6,0.3,0.3,PEARL RIVER,5.00E+11
FRANKLIN CENTRAL SCHOOL,279,97.8,0,0,FRANKLIN,1.21E+11
FRANKLIN D. ROOSEVELT ELEMENTARY SCHOOL,122,98.4,0,0,SCHENECTADY,5.31E+11
FRANKLIN EARLY CHILDHOOD CENTER,493,99.5,0.3,0.3,HEWLETT,2.80E+11
FRANKLIN SCHOOL,724,98.5,0,0.1,HEMPSTEAD,2.80E+11
FRANKLIN SCHOOL,718,98.1,0,0.3,SYRACUSE,4.22E+11
FRANKLINESSEX HAMILTON BOCES,,100,0,0,MALONE,1.69E+11
FRANKLINVILLE ES,381,99.5,0,0,FRANKLINVILLE,41101040003
FRANKLINVILLE JSHS,327,100,0,0,FRANKLINVILLE,41101040002
FRANKLYN S BARRY ELEM SCHOOL,380,99,0,0,CORTLAND,1.10E+11
FRAZER SCHOOL,946,100,0,0,SYRACUSE,4.22E+11
FREDERICK CARDER ELEM SCHOOL,499,99.2,0,0.6,CORNING,5.71E+11
FREDONIA ES,588,99,0,0.8,FREDONIA,62201060001
FREDONIA HS,499,99.2,0.6,0.2,FREDONIA,62201060003
FREDONIA MS,476,98.9,0,1.1,FREDONIA,62201060002
FREEDOM ACADEMY/FREEDOM VILLAGE USA,,97.8,0,2.2,LAKEMONT,6.81E+11
FREEPORT CHRISTIAN ACADEMY & DAY CARE,,100,0,0,FREEPORT,2.80E+11
FREEPORT H S,2080,97.9,0,0.1,FREEPORT,2.80E+11
FREEVILLE ELEMENTARY,92,100,0,0,FREEVILLE,6.10E+11
FREEWILL ELEM SCHOOL,297,99.7,0,0,ONTARIO CENTER,6.51E+11
FREMONT ELEM SCHOOL,346,99.7,0,0.3,E SYRACUSE,4.20E+11
FRENCH ROAD ELEMENTARY SCHOOL,818,99.1,0,0.7,ROCHESTER,2.60E+11
FRENCHAMERICAN SCHOOL,,95.1,0.3,0,MAMARONECK,6.61E+11
FRESHMAN CTR,1222,98.5,0,0,BRENTWOOD,5.81E+11
FREWSBURG JSHS,388,99.5,0,0.5,FREWSBURG,60301040004
FRIENDS ACADEMY,,97.6,0,1.3,LOCUST VALLEY,2.80E+11
FRIENDSHIP CENTRAL SCHOOL,378,99.2,0.5,0,FRIENDSHIP,21601040004
FRONTENAC SCHOOL,,100,0,0,UNION SPRINGS,51901427119
FRONTIER MS,1130,99.4,0.1,0.5,HAMBURG,1.42E+11
FRONTIER SHS,1618,99.4,0.1,0.4,HAMBURG,1.42E+11
FULMAR ROAD ELEM SCHOOL,530,98,0.4,1.7,MAHOPAC,4.80E+11
FULTON EARLY CHILDHOOD CENTER,217,95.1,0,0,SCHENECTADY,5.31E+11
FULTON J H S,575,100,0,0,FULTON,4.61E+11
FULTON SCHOOL,446,99.8,0,0,HEMPSTEAD,2.80E+11
FURNACE WOODS ELEM SCHOOL,266,97.7,0,1.9,CORTLAND MANOR,6.60E+11
G A PERSELL MS,490,100,0,0,JAMESTOWN,61700010006
G L PREISS ES,321,95.7,0,2.9,EDEN,1.41E+11
G RAY BODLEY H S,1136,99.7,0,0.3,FULTON,4.61E+11
G W KRIEGER SCHOOL,592,99.3,0,0.5,POUGHKEEPSIE,1.32E+11
GALWAY JSHS,474,99.6,0,0.4,GALWAY,5.21E+11
GANANDA MIDDLE SCHOOL,251,98.8,0,1.2,WALWORTH,6.51E+11
GANSEVOORT SCHOOL,372,99.7,0,0,ROME,4.12E+11
GARDEN CITY MIDDLE,947,99.6,0.1,0.3,GARDEN CITY,2.80E+11
GARDEN CITY PARK SCHOOL,272,99.3,0.4,0,GARDEN CITY PARK,2.80E+11
GARDEN CITY S H S,1185,99,0.3,0.6,GARDEN CITY,2.80E+11
GARDINER MANOR SCHOOL,729,99.7,0,0.3,BAY SHORE,5.81E+11
GARDINERS AVENUE SCHOOL,547,98.7,0.2,0.7,LEVITTOWN,2.80E+11
GARDNER ROAD ES,421,98.3,0,1.2,HORSEHEADS,70901060009
GARDNER SCHOOL  SUSAN ANDREWS,,0,0,100,OLEAN,43001658561
GARDNERDICKINSON SCHOOL,305,99,0.7,0.3,WYNANTSKILL,4.91E+11
GARDNERTOWN FUNDEMENTAL MAGNET SCHOOL,643,99.5,0.2,0,NEWBURGH,4.42E+11
GARRISON SCHOOL,235,94,0,6,GARRISON,4.80E+11
GASKILL PREP SCHOOL,542,93.9,2,0,NIAGARA FALLS,4.01E+11
GATELOT AVENUE SCHOOL,571,99.3,0.2,0.2,LAKE RONKONKOMA,5.80E+11
GATES CHILI H S,1378,98.9,0.9,0.1,ROCHESTER,2.60E+11
GATESCHILI MIDDLE SCHOOL,958,99.4,0.4,0.2,ROCHESTER,2.60E+11
GATEWAYLONGVIEW LYNDE SCHOOL,,99.3,0,0,WILLIAMSVILLE,1.40E+11
GATEWAYLONGVIEW THERAPEUTIC PRESCHOOL,,100,0,0,BOWMANSVILLE,1.40E+11
GAYHEAD ES,958,99,0,0.9,HOPEWELL JCT,1.32E+11
GELLER HOUSE SCHOOL,25,81.8,0,0,HAWTHORNE,6.61E+11
GEN BRUCE E CLARK HS,604,98.9,0.5,0.7,ADAMS,2.20E+11
GEN DOUGLAS MACARTHUR S H S,1367,99.1,0.3,0.2,LEVITTOWN,2.80E+11
GEN WILLIAM FLOYD ELEM SCHOOL,328,100,0,0,HOLLAND PATENT,4.12E+11
GENERAL BROWN J S H S,672,99.7,0,0,DEXTER,2.20E+11
GENERAL HERKIMER SCHOOL,711,99.7,0,0,UTICA,4.12E+11
GENESEE COMMUNITY CHARTER SCHOOL AT THE ROCHESTER,216,97.7,0,2.3,ROCHESTER,2.62E+11
GENESEE COUNTRY CHRISTIAN SCHOOL,,95.5,0,4.6,GENESEO,2.40E+11
GENESEE ST ES,381,99.5,0,0.3,AUBURN,50100010004
GENESEE VALLEY BOCES SPECIAL EDUCATION,,100,0,0,BATAVIA,2.49E+11
GENESEE VALLEY BOCESCG MAY CENTER,,86,0,0,MT MORRIS,2.49E+11
GENESEE VALLEY CENTRAL HS,,97.4,0.5,2,BELMONT,20702040003
GENESEE VALLEY ELEMENTARY,592,93.7,0.8,4.4,BELMONT,20702040001
GENESEE VALLEY MIDDLE SCHOOL,,96.1,1.6,2.3,BELMONT,20702040002
GENESEO ELEM SCHOOL,398,97,1,0.3,GENESEO,2.40E+11
GENESEO JSHS,479,99.6,0.2,0.2,GENESEO,2.40E+11
GENEVA MIDDLE SCHOOL,483,99.6,0.2,0,GENEVA,4.31E+11
GENEVA S H S,670,99.9,0.2,0,GENEVA,4.31E+11
GEO FISCHER MIDDLE SCHOOL,1376,98,0.2,0.9,CARMEL,4.80E+11
GEO WASHINGTON ELEMENTARY SCHOOL,338,100,0,0,W HEMPSTEAD,2.80E+11
GEORGE A JACKSON SCHOOL,431,99.5,0.2,0.2,JERICHO,2.81E+11
GEORGE D. RYDER ES,403,99,0,0.5,COBLESKILL,5.41E+11
GEORGE F BAKER HS,330,99.1,0,0.9,TUXEDO PARK,4.42E+11
GEORGE F.JOHNSON ES,611,98.7,1.1,0.2,ENDICOTT,31501060002
GEORGE FOWLER H S,1321,99.1,0,0,SYRACUSE,4.22E+11
GEORGE GRANT MASON ES,178,99.4,0,0.6,TUXEDO PARK,4.42E+11
GEORGE JUNIOR REPUBLIC UFSD,167,90.7,0,0,FREEVILLE,6.10E+11
GEORGE L COOKE SCHOOL,553,99.1,0,0.2,MONTICELLO,5.91E+11
GEORGE M DAVIS ELEM SCHOOL,735,99.6,0,0,NEW ROCHELLE,6.61E+11
GEORGE M DIVEN SCHOOL,489,99.5,0,0.5,ELMIRA,70600010006
GEORGE ROSS MACKENZIE ES,337,95.4,0,1,GLEN SPEY,5.91E+11
GEORGE SOUTHARD ELEM SCHOOL,445,99.8,0,0,LOCKPORT,4.00E+11
GEORGE W HEWLETT H S,1029,99.6,0.1,0.2,HEWLETT,2.80E+11
GEORGE W MILLER ELEM SCHOOL,478,97.3,0.2,0.6,NANUET,5.00E+11
GEORGE WASHINGTON ELEM SCHOOL,461,99.8,0,0.2,MOHEGAN LAKE,6.62E+11
